فرانسه به پاریس مانند ایران به ...
1,الیزابت,0.764189839363
2,سلطنتی,0.705632865429
3,تاچر،,0.666790127754
4,فرانسیس,0.646603345871
5,مارگارت,0.64108979702
6,پرنس,0.632475554943
7,«کارلا,0.629669845104
8,پاپ,0.62600594759
9,چارلز،,0.62402933836
10,چارلز,0.623744189739
11,تاچر,0.62348484993
12,ویلیام،,0.620256483555
13,برونی»,0.620068848133
14,کلیسای,0.609465122223
15,پادشاه,0.604713082314
16,دوشس,0.598318576813
17,«ملکه,0.5966796875
18,«پرنس,0.592325329781
19,ملکه،,0.590967655182
20,آدولف,0.590705573559
21,ارتدکس,0.590470194817
22,«والری,0.589875459671
23,پاپ،,0.58940076828
24,کاردینال,0.589189767838
25,اسقف,0.586064577103
26,کلیسایی,0.581887066364
27,اینوسنت,0.579412698746
28,چرچیل،,0.577908098698
29,کارلا,0.575572729111
30,میدلتون,0.566211163998
31,«آدولف,0.566086530685
32,رانیا,0.56430965662
33,لوره,0.562458693981
34,«دون,0.561154305935
35,میتران،,0.560559689999
36,انگلرت,0.559035897255
37,ولیعهد,0.557017803192
38,تئودور,0.556956291199
39,ویکتوریا,0.556748986244
40,ترزا,0.555555105209
41,«کلیسای,0.555379748344
42,پرون،,0.555364131927
43,فرمانروای,0.555269956589
44,کاتولیک,0.554749727249
45,مارتا,0.554705440998
46,ارتدوکس,0.55425632
47,اسقف‌های,0.554239153862
48,هیتلر,0.554196178913
49,«الیزابت,0.55323779583
50,پرنسس,0.552360594273
51,«پاپ,0.551122903824
52,انگلیکن,0.550691485405
53,موسولینی,0.549513757229
54,هیتلر»,0.548638224602
55,سلطنتی،,0.548384010792
56,ملکه‌ی,0.547026157379
57,ویکتوریا،,0.546735882759
58,ریچارد,0.54609388113
59,شاهزاده,0.544975936413
60,جونز»,0.544198453426
61,فیلیپ،,0.543624341488
62,لرد,0.54295116663
63,روچیلد,0.541460931301
64,بناپارت,0.541301250458
65,پادشاهی,0.538225531578
66,«پیر,0.537835121155
67,لوئی,0.537343800068
68,راهبان,0.537187814713
69,پاتر,0.535638153553
70,پروتستان,0.535122990608
71,هانتر»،,0.534905552864
72,الیزابت،,0.534538507462
73,دربار,0.533608436584
74,کارلوس»,0.533483505249
75,«جک,0.533409774303
76,«تونی,0.533213376999
77,اوا,0.532584667206
78,جولی،,0.530941367149
79,انجیلی,0.530370354652
80,وولف,0.530038177967
81,کلیسا,0.529957830906
82,ماری,0.529618680477
83,پن,0.528939366341
84,امیلی,0.528789043427
85,بندیک,0.527508795261
86,هیتلر،,0.527468860149
87,مادری،,0.525236904621
88,«تری,0.524862825871
89,آنتوان,0.524742126465
90,تولستوی,0.524074196815
91,علیاحضرت,0.523986041546
92,ماندلا,0.523683726788
93,بریتانیا،,0.523556172848
94,واتیکان,0.523531496525
95,چرچیل,0.523523747921
96,رابینسون,0.523134410381
97,گاریبالدی,0.523121774197
98,«جان,0.522746026516
99,کشیش,0.522538661957
100,لاما,0.521963119507
101,جوزف,0.521889567375
102,ماندلا،,0.521789371967
103,سرآشپز,0.521551072598
104,جرداق,0.52134847641
105,کلیسا،,0.520798444748
106,شاهزاده‌ای,0.520224869251
107,ژان,0.519956767559
108,مبارک»،,0.519896030426
109,مهاتما,0.5186393857
110,دایان,0.517868995667
111,پسر»,0.517543315887
112,جولی,0.517220020294
113,برونی،,0.517144322395
114,بندیکیت,0.517053842545
115,فرای,0.516870617867
116,کاتولیک،,0.516827523708
117,بیوه,0.516379654408
118,آغداشلو»,0.515963435173
119,ماردنخا,0.515726625919
120,یهودیان,0.514896273613
121,اسکاتلند»,0.514884114265
122,خواننده،,0.514817655087
123,مارتی,0.514686465263
124,دزموند,0.513370633125
125,استالین,0.512769639492
126,(ولیعهد,0.512646079063
127,«هری,0.512418031693
128,برنارد,0.51226657629
129,جرج,0.511716127396
130,پنسیلوانیای,0.511715352535
131,«خوان,0.510164439678
132,آلیو,0.51009619236
133,«شیخه,0.509819567204
134,بنجامین,0.509553134441
135,نیکسون،,0.509314596653
136,کینگ»,0.509024441242
137,پی‌یر,0.508794307709
138,«ماریا,0.508737921715
139,واتیکان،,0.508532583714
140,بودایی,0.508404791355
141,اسقفی,0.508402347565
142,«آنجلا,0.508001506329
143,اندروز,0.507930934429
144,آلبرت,0.506550908089
145,«بوش»,0.506479501724
146,«ریچارد,0.506450533867
147,شاهانه,0.506419479847
148,«گوردون,0.506337106228
149,«بیل,0.506096601486
150,مور»,0.505217969418
151,کریستینا,0.504622161388
152,تومی,0.504364788532
153,براون»,0.503665566444
154,سامانتا,0.503575921059
155,آلیس,0.50328463316
156,زوما,0.502930223942
157,«رانیا»,0.502793848515
158,قدیسی,0.502615213394
159,چاپلین,0.502607345581
160,رابین»,0.502188742161
161,«دانیل,0.501831412315
162,ولی‌عهد,0.501430273056
163,جاکوب,0.501148402691
164,مورس,0.500890672207
165,مارینا,0.500842928886
166,چنی»،,0.500690579414
167,ˈخوان,0.500676393509
168,اورسن,0.500655055046
169,کشیشی,0.500508964062
170,سوفیا,0.500448107719
171,هری,0.500285923481
172,جکسون,0.499822378159
173,سرخپوستان,0.499661624432
174,حرمسرا,0.499496608973
175,کامرون»,0.499488085508
176,«ریما,0.499316841364
177,میدلتون،,0.499293029308
178,استوارت,0.49907746911
179,آدامز»,0.49861741066
180,ولز،,0.498616486788
181,مورل,0.498578608036
182,شولتز،,0.498438119888
183,«دیوید,0.498314768076
184,نیکلسون,0.498294085264
185,کلونی,0.498230814934
186,سارکوزی»,0.498056083918
187,ناصرالدین‌شاه,0.498054236174
188,بوکر،,0.498033314943
189,کشیش‌های,0.497549206018
190,یوحنا,0.497300475836
191,شیخه,0.497297227383
192,کوپولا,0.497281640768
193,بندیکت،,0.497219920158
194,ژوزف,0.497174948454
195,راک,0.497152686119
196,کریستوفر,0.496847391129
197,باستان،,0.496517449617
198,«دونالد,0.496493846178
199,مادری,0.496433377266
200,مونیکا,0.4962028265
